Experiment ID                :  onemax
Problem Type                 :  OM
Data Input File Name         :  NA
Number of Runs               :  50
Generations per Run          :  100
Population Size              :  150
Selection Method             :  2
Fitness Scaling Type         :  0
Min or Max Fitness           :  max
Crossover Type               :  1
Crossover Rate               :  1.0
Mutation Type                :  1
Mutation Rate                :  0.001
Random Number Seed           :  75982
Number of Genes/Points       :  1
Size of Genes                :  200


 R   1	 G   0	    117	     99.913	      7.084	
 R  32	 G   8	    139	    128.753	       4.62	
 R  32	 G   9	    143	     131.58	      4.346	
 R  32	 G  10	    146	     134.28	      4.194	
 R  32	 G  11	    148	    136.513	      4.469	
 R  32	 G  12	    150	    138.893	      4.254	
 R  32	 G  13	    149	     141.22	      3.988	
 R  32	 G  14	    153	     142.94	      3.893	
 R  32	 G  15	    155	    144.987	      4.285	
 R  32	 G  16	    156	    147.787	      3.692	
 R  32	 G  17	    157	     149.52	      3.089	
 R  32	 G  18	    159	     150.96	      3.158	
 R  32	 G  19	    159	    152.527	      2.481	
 R  32	 G  20	    160	    153.433	      2.275	
 R  32	 G  21	    161	      154.7	      2.511	
 R  32	 G  22	    162	    155.893	      2.283	
 R  32	 G  23	    164	     156.98	      2.534	
 R  32	 G  24	    165	    158.353	      2.698	
 R  32	 G  25	    166	      159.8	      2.509	
 R  32	 G  26	    168	    160.913	      2.433	
 R  32	 G  27	    169	    162.067	      2.404	
 R  32	 G  28	    170	    163.533	      2.519	
 R  32	 G  29	    171	     164.62	      2.418	
 R  32	 G  30	    171	     165.96	      2.179	
 R  32	 G  31	    172	    167.127	      1.912	
 R  32	 G  32	    172	    168.127	      1.754	
 R  32	 G  33	    173	      168.9	      1.745	
 R  32	 G  34	    175	     169.76	      1.662	
 R  32	 G  35	    175	     170.68	      1.577	
 R  32	 G  36	    176	    171.387	      1.613	
 R  32	 G  37	    177	    172.267	      1.657	
 R  32	 G  38	    177	    172.993	      1.697	
 R  32	 G  39	    178	      173.8	      1.928	
 R  32	 G  40	    179	    174.807	      1.629	
 R  32	 G  41	    180	    175.513	      1.596	
 R  32	 G  42	    180	    176.207	      1.434	
 R  32	 G  43	    181	    176.713	      1.521	
 R  32	 G  44	    181	    177.427	      1.387	
 R  32	 G  45	    181	    177.893	      1.327	
 R  32	 G  46	    181	      178.6	        1.3	
 R  32	 G  47	    182	    179.173	      1.236	
 R  32	 G  48	    183	    179.673	      1.313	
 R  32	 G  49	    183	    180.167	      1.297	
 R  32	 G  50	    183	      180.8	      1.221	
 R  32	 G  51	    184	    181.247	      1.086	
 R  32	 G  52	    184	    181.667	       1.18	
 R  32	 G  53	    185	    182.287	      1.125	
 R  32	 G  54	    187	    182.907	      1.239	
 R  32	 G  55	    187	     183.48	      1.241	
 R  32	 G  56	    188	      183.9	      1.241	
 R  32	 G  57	    188	    184.387	       1.32	
 R  32	 G  58	    188	     184.82	      1.254	
 R  32	 G  59	    188	     185.02	      1.065	
 R  32	 G  60	    188	    185.467	      1.246	
 R  32	 G  61	    189	    185.933	      1.273	
 R  32	 G  62	    190	     186.38	      1.394	
 R  32	 G  63	    191	    187.073	      1.205	
 R  32	 G  64	    190	     187.64	      1.113	
 R  32	 G  65	    191	    188.133	      1.133	
 R  32	 G  66	    191	    188.493	      1.015	
 R  32	 G  67	    191	    188.913	      0.948	
 R  32	 G  68	    191	    189.273	      0.962	
 R  32	 G  69	    192	     189.56	       1.02	
 R  32	 G  70	    192	    189.893	      0.963	
 R  32	 G  71	    192	    190.227	      0.899	
 R  32	 G  72	    193	    190.547	      0.848	
 R  32	 G  73	    193	    190.767	      0.862	
 R  32	 G  74	    193	    190.907	      0.893	
 R  32	 G  75	    193	    191.113	      1.014	
 R  32	 G  76	    194	    191.407	      0.928	
 R  32	 G  77	    194	      191.8	      0.882	
 R  32	 G  78	    194	    192.147	      0.979	
 R  32	 G  79	    194	    192.573	      1.045	
 R  32	 G  80	    196	    193.027	      1.016	
 R  32	 G  81	    197	    193.447	       1.02	
 R  32	 G  82	    196	      193.8	      0.912	
 R  32	 G  83	    196	    194.153	      0.865	
 R  32	 G  84	    196	    194.407	       0.86	
 R  32	 G  85	    196	     194.66	      0.842	
 R  32	 G  86	    196	     194.94	      0.707	
 R  32	 G  87	    197	    195.073	      0.715	
 R  32	 G  88	    196	    195.247	      0.794	
 R  32	 G  89	    197	    195.413	      0.796	
 R  32	 G  90	    197	     195.58	      0.698	
 R  32	 G  91	    197	    195.687	      0.557	
 R  32	 G  92	    197	    195.673	      0.585	
 R  32	 G  93	    197	    195.767	      0.595	
 R  32	 G  94	    197	    195.867	      0.552	
 R  32	 G  95	    197	    195.847	      0.632	
 R  32	 G  96	    197	    195.967	      0.595	
 R  32	 G  97	    197	    196.093	      0.595	
 R  32	 G  98	    197	     196.16	      0.769	
 R  32	 G  99	    197	     196.36	      0.678	
32  	  81
###########   RawFitness
         2147483481          197

 R  33	 G   0	    117	     99.407	      6.909	
 R  33	 G   1	    118	     103.58	      6.119	
 R  33	 G   2	    121	    107.107	      5.056	
 R  33	 G   3	    125	      110.0	      4.902	
 R  33	 G   4	    126	    112.727	      4.831	
 R  33	 G   5	    127	     115.32	      4.811	
 R  33	 G   6	    129	    117.767	      4.591	
 R  33	 G   7	    136	     120.38	       5.07	
 R  33	 G   8	    136	    123.387	      4.442	
 R  33	 G   9	    137	     125.66	      3.974	
 R  33	 G  10	    137	    127.567	      3.475	
 R  33	 G  11	    138	    129.473	      3.582	
 R  33	 G  12	    138	    130.907	      3.465	
 R  33	 G  13	    141	    132.173	      3.613	
 R  33	 G  14	    142	     133.88	      3.823	
 R  33	 G  15	    143	     136.02	      3.182	
 R  33	 G  16	    147	    137.587	      3.558	
 R  33	 G  17	    148	    139.587	      3.033	
 R  33	 G  18	    149	    141.367	      3.086	
 R  33	 G  19	    151	    142.713	      2.839	
 R  33	 G  20	    152	     144.46	      3.047	
 R  33	 G  21	    155	     146.46	      3.049	
 R  33	 G  22	    157	     148.28	      3.039	
 R  33	 G  23	    158	    149.867	      2.996	
 R  33	 G  24	    159	     151.34	      2.753	
 R  33	 G  25	    160	    152.747	      2.786	
 R  33	 G  26	    160	    154.167	      2.491	
 R  33	 G  27	    161	     155.54	      2.242	
 R  33	 G  28	    162	    156.653	      2.059	
 R  33	 G  29	    164	    157.847	      1.999	
 R  33	 G  30	    163	    158.907	      2.218	
 R  33	 G  31	    168	     160.16	      2.343	
 R  33	 G  32	    167	    161.547	      1.885	
 R  33	 G  33	    168	    162.373	      1.793	
 R  33	 G  34	    169	     163.06	      2.115	
 R  33	 G  35	    169	    164.013	      2.079	
 R  33	 G  36	    170	    165.067	      1.927	
 R  33	 G  37	    170	    165.847	      1.838	
 R  33	 G  38	    171	    166.873	      1.773	
 R  33	 G  39	    171	     167.76	      1.536	
 R  33	 G  40	    172	    168.413	      1.448	
 R  33	 G  41	    172	    169.093	      1.406	
 R  33	 G  42	    173	    169.693	      1.404	
 R  33	 G  43	    173	     170.18	      1.366	
 R  33	 G  44	    173	      170.9	      1.098	
 R  33	 G  45	    174	      171.4	      1.123	
 R  33	 G  46	    175	     171.76	      1.202	
 R  33	 G  47	    175	    172.213	      1.156	
 R  33	 G  48	    175	     172.74	      1.184	
 R  33	 G  49	    177	    173.347	      1.232	
 R  33	 G  50	    176	    173.907	      1.107	
 R  33	 G  51	    177	    174.347	       1.03	
 R  33	 G  52	    178	    174.733	      1.072	
 R  33	 G  53	    178	     175.14	      1.193	
 R  33	 G  54	    179	      175.6	      1.204	
 R  33	 G  55	    179	     176.08	      1.207	
 R  33	 G  56	    180	      176.6	      1.285	
 R  33	 G  57	    181	    177.173	      1.325	
 R  33	 G  58	    182	    177.933	      1.329	
 R  33	 G  59	    182	    178.647	       1.28	
 R  33	 G  60	    183	    179.193	      1.289	
 R  33	 G  61	    182	    179.767	      1.313	
 R  33	 G  62	    183	    180.407	      1.227	
 R  33	 G  63	    183	    180.967	      1.045	
 R  33	 G  64	    183	     181.32	      1.113	
 R  33	 G  65	    184	     181.74	      1.126	
 R  33	 G  66	    185	     182.06	      1.131	
 R  33	 G  67	    186	      182.6	      1.182	
 R  33	 G  68	    186	    182.987	      1.068	
 R  33	 G  69	    186	    183.253	      1.094	
 R  33	 G  70	    186	     183.58	      1.088	
 R  33	 G  71	    187	    184.027	      1.147	
 R  33	 G  72	    187	    184.513	      1.021	
 R  33	 G  73	    187	     185.02	      0.993	
 R  33	 G  74	    188	    185.413	      0.984	
 R  33	 G  75	    188	      185.8	      1.087	
 R  33	 G  76	    189	      186.3	      1.236	
 R  33	 G  77	    190	    186.727	      1.226	
 R  33	 G  78	    191	    187.273	      1.198	
 R  33	 G  79	    190	     187.66	      1.181	
 R  33	 G  80	    191	     188.06	      1.154	
 R  33	 G  81	    191	    188.467	      1.091	
 R  33	 G  82	    192	    189.007	      1.108	
 R  33	 G  83	    193	    189.407	      1.112	
 R  33	 G  84	    192	      189.8	      1.105	
 R  33	 G  85	    193	    190.247	      1.187	
 R  33	 G  86	    194	     190.82	       1.29	
 R  33	 G  87	    194	    191.367	      1.234	
 R  33	 G  88	    195	    192.047	      1.155	
 R  33	 G  89	    195	    192.433	       1.12	
 R  33	 G  90	    195	    192.787	      1.078	
 R  33	 G  91	    196	    193.353	      1.044	
 R  33	 G  92	    196	    193.667	      1.021	
 R  33	 G  93	    196	    194.087	      1.074	
 R  33	 G  94	    197	    194.647	      0.921	
 R  33	 G  95	    197	    194.993	      1.013	
 R  33	 G  96	    197	    195.347	      0.897	
 R  33	 G  97	    197	    195.727	       0.94	
 R  33	 G  98	    197	    196.147	      0.814	
 R  33	 G  99	    198	    196.393	      0.759	
33  	  99
###########   RawFitness
               -168          198

 R  34	 G   0	    116	     98.993	      7.084	
 R  34	 G   1	    119	      102.8	      6.579	
 R  34	 G   2	    120	      105.7	      5.997	
 R  34	 G   3	    120	    109.653	      5.622	
 R  34	 G   4	    124	     112.32	      5.124	
 R  34	 G   5	    126	    115.393	      4.577	
 R  34	 G   6	    129	     118.18	      4.813	
 R  34	 G   7	    132	     120.78	       4.62	
 R  34	 G   8	    136	    123.827	        4.5	
 R  34	 G   9	    138	    126.233	      4.368	
 R  34	 G  10	    136	    128.213	      4.003	
 R  34	 G  11	    139	     130.58	      3.706	
 R  34	 G  12	    141	    132.633	       3.12	
 R  34	 G  13	    141	    134.527	      3.032	
 R  34	 G  14	    148	    136.227	      3.636	
 R  34	 G  15	    148	     138.22	      3.238	
 R  34	 G  16	    149	    139.827	      3.638	
 R  34	 G  17	    150	      141.9	      3.685	
 R  34	 G  18	    152	    144.127	      3.496	
 R  34	 G  19	    152	    145.987	      2.807	
 R  34	 G  20	    156	    147.287	      2.848	
 R  34	 G  21	    156	    148.973	      2.624	
 R  34	 G  22	    158	    150.367	       2.31	
 R  34	 G  23	    158	    151.507	      2.503	
 R  34	 G  24	    160	     152.82	      2.685	
 R  34	 G  25	    161	     153.92	      2.721	
 R  34	 G  26	    161	    155.307	      2.533	
 R  34	 G  27	    165	     156.48	      2.649	
 R  34	 G  28	    166	    157.993	      2.483	
 R  34	 G  29	    166	    159.127	       2.75	
 R  34	 G  30	    167	    160.853	      2.586	
 R  34	 G  31	    169	     162.38	      2.621	
 R  34	 G  32	    169	    163.793	      2.398	
 R  34	 G  33	    170	    165.127	      2.358	
 R  34	 G  34	    171	    166.387	      1.941	
 R  34	 G  35	    171	    167.287	      1.887	
 R  34	 G  36	    171	    168.127	      1.796	
 R  34	 G  37	    172	    169.093	      1.313	
 R  34	 G  38	    172	     169.46	      1.309	
 R  34	 G  39	    173	    170.213	      1.103	
 R  34	 G  40	    174	     170.74	      1.201	
 R  34	 G  41	    174	    171.213	      1.156	
 R  34	 G  42	    174	    171.707	      1.224	
 R  34	 G  43	    175	     172.34	      1.197	
 R  34	 G  44	    175	    172.853	      1.255	
 R  34	 G  45	    176	    173.293	      1.261	
 R  34	 G  46	    177	     173.86	       1.17	
 R  34	 G  47	    178	     174.42	      1.244	
 R  34	 G  48	    178	    174.993	      1.256	
 R  34	 G  49	    179	     175.42	      1.347	
 R  34	 G  50	    179	    175.807	      1.185	
 R  34	 G  51	    179	      176.2	      1.259	
 R  34	 G  52	    180	     176.74	      1.282	
 R  34	 G  53	    180	    177.427	      1.271	
 R  34	 G  54	    180	    177.913	      1.247	
 R  34	 G  55	    182	    178.433	      1.255	
 R  34	 G  56	    182	    178.847	      1.325	
 R  34	 G  57	    182	     179.18	        1.4	
 R  34	 G  58	    183	    179.873	      1.317	
 R  34	 G  59	    184	     180.54	      1.441	
 R  34	 G  60	    185	     181.22	      1.315	
 R  34	 G  61	    185	      181.6	      1.311	
 R  34	 G  62	    187	    182.253	      1.448	
 R  34	 G  63	    187	    182.893	      1.429	
 R  34	 G  64	    187	     183.56	      1.308	
 R  34	 G  65	    187	     184.04	       1.22	
 R  34	 G  66	    188	     184.72	      1.254	
 R  34	 G  67	    188	     185.14	      1.419	
 R  34	 G  68	    189	    185.827	      1.284	
 R  34	 G  69	    190	    186.313	      1.249	
 R  34	 G  70	    190	    186.733	      1.202	
 R  34	 G  71	    190	    187.233	       1.25	
 R  34	 G  72	    191	    187.847	      1.299	
 R  34	 G  73	    191	    188.213	      1.213	
 R  34	 G  74	    191	    188.653	      1.049	
 R  34	 G  75	    192	    189.073	      1.017	
 R  34	 G  76	    191	     189.36	      1.076	
 R  34	 G  77	    193	    189.847	       1.06	
 R  34	 G  78	    192	    190.233	      1.083	
 R  34	 G  79	    193	     190.74	        1.0	
 R  34	 G  80	    193	    191.007	       1.02	
 R  34	 G  81	    194	    191.433	      1.083	
 R  34	 G  82	    194	      191.8	      1.023	
 R  34	 G  83	    195	     192.24	      1.109	
 R  34	 G  84	    195	     192.66	      1.016	
 R  34	 G  85	    196	    192.967	      1.032	
 R  34	 G  86	    196	    193.513	      0.895	
 R  34	 G  87	    196	    193.827	      0.873	
 R  34	 G  88	    196	     194.22	      0.947	
 R  34	 G  89	    196	     194.66	      0.731	
 R  34	 G  90	    197	    194.847	      0.833	
 R  34	 G  91	    197	    195.033	      0.806	
 R  34	 G  92	    197	     195.28	      0.828	
 R  34	 G  93	    198	    195.487	      0.849	
 R  34	 G  94	    198	    195.733	      0.902	
 R  34	 G  95	    198	    195.913	      0.962	
 R  34	 G  96	    198	      196.2	      0.851	
 R  34	 G  97	    198	    196.567	      0.798	
 R  34	 G  98	    198	    196.693	      0.835	
 R  34	 G  99	    198	    196.907	      0.772	
34  	  93
###########   RawFitness
               -168          198

 R  35	 G   0	    119	    101.007	      6.451	
 R  35	 G   1	    116	      103.9	      5.887	
 R  35	 G   2	    122	     107.52	       6.09	
 R  35	 G   3	    125	     110.82	      5.568	
 R  35	 G   4	    127	      113.8	      5.173	
 R  35	 G   5	    130	    116.613	      4.987	
 R  35	 G   6	    130	    120.013	      4.247	
 R  35	 G   7	    134	     122.26	      4.306	
 R  35	 G   8	    136	    124.567	      4.385	
 R  35	 G   9	    139	    126.973	      4.035	
 R  35	 G  10	    140	    129.347	      4.484	
 R  35	 G  11	    141	    131.873	      4.017	
 R  35	 G  12	    142	      133.4	      3.898	
 R  35	 G  13	    145	      135.7	      3.678	
 R  35	 G  14	    147	     137.94	      3.207	
 R  35	 G  15	    149	    139.767	      3.408	
 R  35	 G  16	    151	     141.54	      3.438	
 R  35	 G  17	    151	    143.573	      3.302	
 R  35	 G  18	    151	    145.353	      3.057	
 R  35	 G  19	    153	    147.207	       2.55	
 R  35	 G  20	    157	    148.447	      2.676	
 R  35	 G  21	    157	    150.327	       2.55	
 R  35	 G  22	    157	    151.533	      2.413	
 R  35	 G  23	    158	    153.067	      2.246	
 R  35	 G  24	    159	    153.827	      2.094	
 R  35	 G  25	    160	    155.007	      1.992	
 R  35	 G  26	    160	    155.867	      1.682	
 R  35	 G  27	    161	     156.54	      1.748	
 R  35	 G  28	    162	    157.413	      1.719	
 R  35	 G  29	    162	     158.16	      1.643	
 R  35	 G  30	    162	    158.947	      1.469	
 R  35	 G  31	    164	    159.647	      1.386	
 R  35	 G  32	    165	    160.233	      1.486	
 R  35	 G  33	    165	    161.113	      1.689	
 R  35	 G  34	    166	      161.9	      1.592	
 R  35	 G  35	    169	    162.733	      1.518	
 R  35	 G  36	    169	    163.327	      1.636	
 R  35	 G  37	    169	     164.12	      1.575	
 R  35	 G  38	    168	    164.727	      1.575	
 R  35	 G  39	    170	     165.38	       1.74	
 R  35	 G  40	    171	     166.22	       1.76	
 R  35	 G  41	    171	     166.86	      1.719	
 R  35	 G  42	    172	     167.56	      1.677	
 R  35	 G  43	    173	    168.253	      1.872	
 R  35	 G  44	    173	      169.2	      1.597	
 R  35	 G  45	    175	     170.06	      1.581	
 R  35	 G  46	    175	      170.8	      1.584	
 R  35	 G  47	    176	    171.707	      1.677	
 R  35	 G  48	    176	    172.593	      1.493	
 R  35	 G  49	    177	    173.167	      1.407	
 R  35	 G  50	    178	     173.72	      1.461	
 R  35	 G  51	    178	    174.293	      1.463	
 R  35	 G  52	    178	    174.947	      1.384	
 R  35	 G  53	    179	     175.56	      1.349	
 R  35	 G  54	    180	    176.067	      1.246	
 R  35	 G  55	    180	    176.593	      1.386	
 R  35	 G  56	    181	      177.2	      1.419	
 R  35	 G  57	    182	     177.82	      1.466	
 R  35	 G  58	    184	    178.367	      1.603	
 R  35	 G  59	    184	    179.027	      1.447	
 R  35	 G  60	    183	      179.6	      1.465	
 R  35	 G  61	    184	      180.2	      1.524	
 R  35	 G  62	    185	    180.913	      1.571	
 R  35	 G  63	    186	    181.927	      1.546	
 R  35	 G  64	    186	     182.58	      1.342	
 R  35	 G  65	    187	    183.233	      1.499	
 R  35	 G  66	    188	    183.933	      1.544	
 R  35	 G  67	    188	    184.687	      1.457	
 R  35	 G  68	    189	     185.38	      1.384	
 R  35	 G  69	    189	    185.913	      1.316	
 R  35	 G  70	    190	    186.533	      1.151	
 R  35	 G  71	    190	    187.007	      1.349	
 R  35	 G  72	    190	     187.58	      1.038	
 R  35	 G  73	    190	     188.04	      1.111	
 R  35	 G  74	    191	    188.533	      0.988	
 R  35	 G  75	    191	    188.853	      0.979	
 R  35	 G  76	    191	     189.08	      0.855	
 R  35	 G  77	    191	    189.407	      0.956	
 R  35	 G  78	    192	    189.733	      0.783	
 R  35	 G  79	    192	    189.993	      0.831	
 R  35	 G  80	    193	    190.227	      0.956	
 R  35	 G  81	    193	    190.587	      1.118	
 R  35	 G  82	    194	      190.9	       1.14	
 R  35	 G  83	    194	    191.347	      0.948	
 R  35	 G  84	    194	    191.693	      0.948	
